msg	user	label
 히히_<END> 나 빡촌가려궁<END> 역배갓서<END>	1933258980	0
 토토햇어<END> 나 야구보넌중<END> 쏘미머행<END>	1933258980	0
 앙 쏘미두<END> 나 못살게 굴어서<END> 이컹물 차단했삼<END>	1933258980	0
 하 해부학 수업 제일 힘들ㄷ<END> 눠해<END> 요즈로<END>	1933258980	0
 구제업<END> 얼큰한거<END> 김치찌개먹고싶다<END>	1933258980	0
 내일<END> 너랑안놈이제진짜<END> ㅗ<END>	1933258980	0
 나도조<END> 까불기는<END> 이콩물찐따년<END>	1933258980	0
 왓섭?<END> 하이쏘미<END> 걸어낫어여<END>	1933258980	0
 오늘챔스<END> 저 누_는데 ㅠ 낼하시져 ㅎㅎ<END> 퀸형이랑롤하고싶당<END>	1933258980	0
 키키_<END> 퀸형 현생살고잇서여<END> 담배 ㅣ능거<END>	1933258980	0
 저장이앙대<END> 주노형 나저거짤좀<END> _그러<END>	1933258980	0
 먹으려구<END> 나 이콩물콩팥튀김<END> 바보야<END>	1933258980	0
 야 바보야<END> 뽀쥐쩌쮜<END> 뽀쮜짜쮜<END>	1933258980	0
 _쑤<END> 요요<END> 안녕 쏘미<END>	1933258980	0
 나잘거야 조용히해<END> 하이토리형아<END> 흰 ㅠ<END>	1933258980	0
 개찐따<END> 키_<END> 혼자은챗에서노는중<END>	1933258980	0
 콩무리찐따쉑<END> 코쿄_칭칭<END> 머맞을래?<END>	1933258980	0
 이콩물이개자식아<END> 미_니 너?<END> 흠아 하이<END>	1933258980	0
 ㅎㅎ사랑해<END> 김결정! 쏘미 조나단<END> 호<END>	1933258980	0
 김결정! 조나단 이콩물<END> 븅신새끼<END> 느금마요<END>	1933258980	0
 김결정! 이콩물 조나단<END> 김결정 이콩물 조나단<END> 메롱 약오르지까꿀<END>	1933258980	0
 김결정 애미 3대가 지리는 국밥_<END> 김결절니애미창년개헐렁보지<END> 넌뭐애_신 김결절애미창년아<END>	1933258980	0
 엄마터_어?<END> 멈춰<END> 헐 패드립<END>	1933258980	0
 앙 나안자<END> 쏘미하이<END> 주노혀<END>	1933258980	0
 이방지키고잇엇어<END> 콩물이바보<END> 틀딱<END>	1933258980	0
 뿌랙딱 페이<END> 형 조은거 쓰네?<END> 쓰는데<END>	1933258980	0
 난 응우옌 땃 파이 코인<END> 써<END> 나단딜리버리<END>	1933258980	0
 붕알하나로이김<END> 너같은놈은<END> 덤벼<END>	1933258980	0
 로섯어<END> 18센치 58도<END> 지금 고투발ㅋ닥슴<END>	1933258980	0
 나저거먹고<END> 구걸해서<END> 이거하나받앗어<END>	1933258980	0
 누워잇어<END> 나야<END> 논혁역2번츌규 앞 3번째박스<END>	1933258980	0
 드루와<END> 나지금 논현역<END> 만들어주시용<END>	1933258980	0
뿌랙딱 페이<END>형 조은거 쓰네?<END>쓰는데<END>	1933258980	0
난 응우옌 땃 파이 코인<END>써<END>나단딜리버리<END>	1933258980	0
붕알하나로이김<END>너같은놈은<END>덤벼<END>	1933258980	0
로섯어<END>18센치 58도<END>지금 고투발ㅋ닥슴<END>	1933258980	0
나저거먹고<END>구걸해서<END>이거하나받앗어<END>	1933258980	0
누워잇어<END>나야<END>논혁역2번츌규 앞 3번째박스<END>	1933258980	0
드루와<END>나지금 논현역<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1933258980	0
저요 ..?<END>키_<END>머이찐따련아<END>	1933258980	0
_ㅋㅋ<END>이년 제꺼하고싶네요<END>오셧습니꽁 ㅎㅎ<END>	1933258980	0
키_ㅋㅋ<END>키키_<END>정신차려 이친구야 빰빠밤<END>	1933258980	0
 혀밑 하나 항문 하나<END> 난엘중<END> 하이<END>	1933258980	1
 잘팔리겠당<END> 부럽당 돈방석 ㅠ<END> ㄹㅇ 여초 사이트에 쫙 뿌려서 너도 다이어트 할수있어 하면 왠만한 다이어트환같은거보다 잘나가지않을까요<END>	1933299565	0
 아항<END> 뽕트?<END> 믿고 쓰는 진진이 다이어트 이지랄하면서<END>	1933299565	0
 억대연봉 각인데 안타깝네ㅠ<END> 다이어트 광고 뿌리면 잘팔릴듯 진진이 사진 올려서<END> 바보<END>	1933299565	0
오방이 정확히 먼뜻이애유?<END>개맘에든다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>ㅋㅋㅋㅋㄱㅋㅋㄱㅋㅋ<END>	1933299565	0
무통 편하고 넘나 좋은데 ㅠ<END>무통은 그럼 좀 위험함?<END>하고<END>	1933299565	0
진정해<END>허허 형들<END>그저 오래걸릴뿐<END>	1933299565	0
고마워<END>비틀즈 이제지겨워<END>노래추천좀 해줘<END>	1933299565	0
마이쩡<END>하나때리고 핏자중<END>하루쯤이야 참고 넘어가면 좋긴하겠죵 ㅎㅎ<END>	1933299565	0
사람마다 증상은 다른거같아용 머리아프다는사람도있고그래서 ㅎㅎ<END>화이자용<END>기분은 좋아서 그냥 그대로 쉬었어요<END>	1933299565	0
속은 괜찮아용?<END>하고 후기올려_<END>혼자해도 괜찮나?<END>	1933299565	0
ㄱㅅㄱㅅ<END>형들 그럼 쥴팟 사면 발라리안으론 못피지?<END>으<END>	1933299565	0
블로형한테 갠탤은 괜찮아유<END>최근에 브액 없다해서 떨액은 보충해둠 ㅠ<END>블로형이 다 해결해주죠 보통<END>	1933299565	1
개꿀<END>떨라고 비틀즈 love elbum 연속으로 들어보세용<END>블로형 바쁘신듯<END>	1933299565	1
문의햇징 ㅎㅎ 오늘 살수있음 사야징<END>있어야 같이먹지<END>브액은 하이 어케와융? 집에서 혼자할껀대 조신해야할거나 하면서 추천할만한거있어형?<END>	1933299565	1
블로형 사기 안친다<END>무통은 보통 정보 주지않나 ㄷ<END>한수배우고갑니당<END>	1933299565	1
와 떨액팟 부셔서 담배에 ㄸ<END>축하행<END>감사감사<END>	1933299565	1
형들 혹시 퀵으로 배달시키고 그러진않지??<END>담엔 사티바 계열로 사야징<END>떨지림<END>	1933299565	1
아하 감사합니당<END>ㅇㅎ<END>킹오브칠인가 그거랑 비세이프랑 많이 다른건가용?<END>	1933299565	1
사람마다 좀 다른데 전 백신맞으니 몽롱해서<END>호옥시 몰라서<END>전 백신맞은날은 안했어용<END>	1933299565	1
원래 의사들은 술담배 하지 말라하는데 다 해도되죠뭐<END>그래도 블로형 알아서 다행이죵<END>ㅋㅋ 저도똑같음<END>	1933299565	1
입문인데 한번당한걸로 끝난거면뭐 운좋은편이라고 생각해야죠 ㅎ<END>몇일쭉하니 낮에도 온몸에 자극가는뎅<END>머야이건<END>	1933299565	1
나조 아로마킹한테 당했었는뎅 블로형한태 구원받음<END>라오스 갔을때 동남아꺼 펴보니 별로였음<END>에이미는 한국 오자마자 걸리누..<END>	1933299565	1
블로형때메 나르코스 봤는데 꿀잼이네용<END>아항 담에는 사티바로 주문해야겠넹<END>떨액도 인디카 사티바 나뉘어요?<END>	1933299565	1
하나에 40짜리다..<END>안그래도 형한테 구매_ㅅ다 다시<END>몰리하고 porter robinson  뮤비 보면 오져용 ㅊㅊ<END>	1933299565	1
댐티는 라스트로 남겨돠야하는거 아님유?<END>그래서 사기막고 이방 초대_어용<END>안뇽하세용 오늘 첨들어왔아요<END>	1933299565	1
기절 가능????<END>뒤지나????<END>파블로평 액상 후기좀<END>	1933627461	1
프로필 배경 누구예요<END>yyyy님<END>.<END>	1934267729	0
그래서 더 맛있어<END>아로마킹 씨발람<END>그럼탄다<END>	1934267729	0
후추 푹 찍어묵으면 좀 나은데<END>/wbc<END>존나 릴렉스 해짐ㅋㅋ 잠 올수도 있으니까 레드불 한캔이니 커피 빨으셈<END>	1934267729	1
배낭<END>캐리어말고 가방은있는데<END>취소하고 ktx타야하나<END>	1935045211	0
어칼지너무고민되네<END>1시간뒤비행기인데<END>하 지금<END>	1935045211	0
ㄱㅊ을려나<END>탈까요<END>아그럼갸<END>	1935045211	0
걍타고갈까<END>생각을못함<END>서울에서 부산가는건데<END>	1935045211	0
ㄹㅇ?<END>있는데<END>국내선으로 갈일<END>	1935045211	0
ㅇㅋㅋ<END>마약주기가머임<END>한개는 ㄱㅊ?<END>	1935045211	1
걍통과해야하는데<END>보안검색대만<END>아니근데 난 그<END>	1935045211	1
버려야하나<END>어카지<END>이거 떨액<END>	1935045211	1
ㅋㅋ<END>여튼 공항은 위험하다<END>아니근데 걍<END>	1935045211	1
잘통과하면될텐데<END>보안검색대 얘만<END>근데이거걍떨액임<END>	1935045211	1
아 안걸림?<END>걸리나<END>국내선인데도 떨액<END>	1935045211	1
걸리나?<END>떨액들고 비행기타면<END>여러분 혹시<END>	1935045211	1
떨액 블로 형꺼 좋노?<END>살아있노 블로 형<END>대행사 이시간에 하는곳 있나요 ?<END>	1935465562	1
떨 자낙스 최고쥬<END>오 긋 후기 깔삼하게 올려주삼ㅋㅋ<END>퀄 좋누?<END>	1935465562	1
파블로 형 떨액 어때여?<END>나도 슬프네...<END>떨좋지<END>	1935465562	1
네!!<END>라스콩~<END>담배에 넣어 폈더니 필터때문에 안오는거 같더라고요 ??<END>	1936557238	0
성경책 찢어서 떨 말아펴두 되나요?<END>생식기털은 꾸미면 위생적으로 많이 안좋죠<END>인사박습니당~<END>	1936557238	1
네 괜히 새벽에 급하게 찾다가 ㅋㅋ ㅠㅠ<END>FirstLove 사기인가요?<END>하<END>	1937453018	0
사기네<END>https://t.me/chatwithFL<END>오리지널<END>	1937453018	0
브 없나.. 후<END>떨린다ㅏ<END>ㅋㅋ아직도저러네<END>	1937453018	1
ㅇㅇ<END>마스크껴주고 ㅋㅋ<END>코시국아니엿는데도<END>	1937801927	0
천초님 이제 안하심??<END>ㅋㅋ<END>아듀<END>	1937801927	0
와우<END>코코넛은 애기엿군<END>홍삼님두 박사네요<END>	1937801927	0
ㅇㅎ<END>그런거죠<END>K2<END>	1937801927	0
ㅋㅋ<END>넹 ㅎㅎ<END>ㅎㅇ요<END>	1937801927	0
하루징일 폰보다 컴보다 퇴근<END>일이 그냥 별거없어요<END>일이 연중무휴라 ㅅㅂ 할시간이 별루없간헌데<END>	1937801927	0
하...<END>빨리 갖구싶달<END>킬링타임 지리는데<END>	1937801927	0
글쿠먼유<END>그렁가요 ㅠ<END>오디가 마네<END>	1937801927	0
돈벌어서 설갈게..<END>시벌<END>일때문에;;ㅠ<END>	1937801927	0
대량 쳐 사놓고 쳐박혀잇음되는데<END>아 살꺼면 그냥 개시국에<END>ㄷ ㄷ<END>	1937801927	0
사짜냄새 개나는데<END>뭐 차단 우예하나요<END>이방 초대 계속되는데<END>	1937801927	0
김구라 이새끼한테<END>드림워커인가<END>님들 블랙워커아심?<END>	1937801927	0
돌겠네<END>추가했는데도 이러네요 ㅠ<END>안보내져요<END>	1937801927	0
자꾸 연락처교환하라캄서<END>연락처교환하라카던디<END>문의우예드리나요<END>	1937801927	0
필터빼고 햇을때 배추첨와보고<END>ㅋㅋ<END>침대 쳐누우ㅓ잇든데<END>	1937801927	1
뭔차이지 싶을때<END>밀떨 첨햐_을때<END>국떨하다가<END>	1937801927	1
ㅅ ㅂ 하고픈게 넘많아<END>떨액도 욕심나고<END>건 잘모르겟는뎅<END>	1937801927	1
주기 1주는 짧은가<END>300짜린가 그렇다던데<END>케이 사고 같이해볼려거<END>	1937801927	1
엘잇는데<END>해보고시픔<END>캔케가 듣기만들어서 모르겟는데<END>	1937801927	1
뇌 퍼런색 의심..<END>뇌에 캔디박혀잇는거아님?<END>ㅁㅊ<END>	1937801927	1
캔디는 ㄹㅇ<END>뭘쳐먹어도 맛잇는데<END>떨하고는 진짜<END>	1937801927	1
오 아시네 ㅋㅋ<END>대스페라도 ㄱ ㄱ<END>편의점맥주<END>	1937801927	1
맥주로할꺼면<END>맥주는 몰겟는ㄴ데<END>봄베이 가글링 ㅈㄴ조짐<END>	1937801927	1
술 잘먹는편은 아닌데<END>그냥 가글링 한번 시원하게<END>술먹고 뱉어두됨<END>	1937801927	1
턱씨발련 지혼자 ㅈㄴ 움직여서<END>나도 클럽서 첨먹엇는데<END>그래서 사탕하나 쳐물고 댕기야됨<END>	1937801927	1
ㅂㅅ처럼봄<END>무의식적으로 존나 씹고<END>좃같음<END>	1937801927	1
해보면 앎ㅇ<END>입맛 씹배렷는데<END>캔디 한동안 ㅈㄴ 먹어대서<END>	1937801927	1
어떰??<END>캔디만 해봄 ㅠ<END>좆된거 어느_간 인지<END>	1937801927	1
씹다보면<END>ㄹㅇ 어금니 살살녹음<END>감안해야함 ㅋㅋ<END>	1937801927	1
아근데 턱씹창나는거<END>많이먹으면 근데 뒤지긴하겟다<END>ㅎㅎ<END>	1937801927	1
쌍수야 재수술치면되지<END>갠적으로 좀 오는거같던뎅<END>잘못먹는다싶으면 그냥 머금고 바로 뱉으셈<END>	1937801927	1
술잘먹어?<END>난 안뒤_슴<END>잎에 머금고 뱉으셈<END>	1937801927	1
술 못먹는다 싶으면<END>술몇모금 마셔주로<END>그냥 가라앉는다싶으면<END>	1937801927	1
빻아서 문적은 없는데<END>도수쌘거<END>양주<END>	1937801927	1
알콜말고는 몰겟는디<END>알콜<END>ㄷㄷ 그마이와요?<END>	1937801927	1
천초님 찐임<END>Xpod<END>팟 깨부셔서 담배에 발라펴요<END>	1937801927	1
빠진다 들은거같간한데<END>엘도 하루지나면<END>컹<END>	1937801927	1
브액도 나오나<END>엘케는 검출안되져<END>그때 쟁여놀껄<END>	1937801927	1
그 스파이스인가<END>ㅁㅊ 진짜구나<END>허브로 사람죽나요?ㄷ<END>	1937801927	1
300짜리도 2주잡아야될려나요<END>이주텀 ㄷ ㄷ<END>주기 얼마나 잡아유<END>	1937801927	1
엘먹고 해보셈 ㅎㅎ<END>떡치러<END>허전하다싶으면<END>	1937801927	1
놀꺼다놀고<END>전 갠적으로<END>턱병신되는거 감지하고 단약이유<END>	1937801927	1
알콜테크 존나타다가<END>요즘은 캔디 안머거여<END>개시국이라서<END>	1937801927	1
저 퍼니셔 2알<END>아이스랑 케이빼곤 다해본듯<END>말이 아직 선명하네<END>	1937801927	1
후장에 바르라던<END>케이<END>네<END>	1937801927	1
ㅅ ㅂ 머부터해야대이<END>떨액도햐보고싶고<END>케도 해보고싶고<END>	1937801927	1
아 일하면서 피는게 ㄹㅇ<END>우흥<END>블로형 떨액이 _땐다던데<END>	1937801927	1
바로 담배에 발라태_는데<END>오랜지색으로 굳어져잇든데여<END>방에 팟 박아둔거 찾앗는디<END>	1937801927	1
한달전에 햇던거라 가물가물<END>브인가..<END>잘안오는거보면<END>	1937801927	1
오지게빨앗는대도<END>음<END>브인지 떨인지 몰겟서요<END>	1937801927	1
약간 오랜지빛깔팟 햇억는데<END>브액떨액 차이점좀 알려주실 박사님<END>ㅋㅋ<END>	1937801927	1
바블로는 쫌 존나 웃기네<END>ㄷ ㄷ...<END>저런거에 낚이는사람 잇슴??<END>	1937801927	1
처형식<END>오늘도 일째면 나 맞아뒤져<END>액들고 기달려<END>	1937801927	1
잔잔바리하게 오래감??<END>딴곳 브액은 해_는데<END>ㄴㄴ<END>	1937801927	1
감이안잡히네 ㅋㅋ<END>몇지임??<END>한번 코킹할때<END>	1937801927	1
ㅋㅋ<END>맨정신일때도 킁대려나<END>케이도 많이하면<END>	1937801927	1
ㄹㅇ??<END>엘케이가 그래 지린다던디<END>좃ㅡ같구만<END>	1937801927	1
이제 엘 7시간짼데<END>약박사구나<END>터즈데이씨<END>	1937801927	1
종류아님ㅍ?<END>인터넷 짭시리새끼들은 못미더움<END>케이는 뭔느낌임?<END>	1937801927	1
부럽당<END>내정신때매 캄 ㅋㅋ<END>아이스처럼 한번꼽히면 망하는거마냥<END>	1937801927	1
케도 선지켜야되는거임??<END>ㅋㅋㅔ랑 아이스빼곤 다해_는데<END>ㅋㅋㅇ해본사람?<END>	1937801927	1
ㅋㅋ<END>다 그래알고 먹었었는데;<END>엑스랑 도리랑 캔디 다 같은거아니엿ㅅ음???<END>	1937801927	1
도리도리가 맹 캔디자나여<END>그냥 캔디랑 별차이없음??<END>투씨비인가 그거<END>	1937801927	1
오레오 캔디 해보신분<END>사짜들이 판치구나..<END>ㅋㅋㄹㅇ<END>	1937801927	1
다들 내성 얼마까지가요<END>허브 태우면<END>후리<END>	1937801927	1
팔뚝에 꼽아넣으세용<END>사끼가 젤 많이하는거아닌가<END>넣으면되여<END>	1937801927	1
녹인다음 항문에<END>관장용 주사기 약국가서 사서<END>직빵입니다<END>	1937801927	1
항문에 비비면<END>캔디랑 술이 여태껏중 젤 재밋엇던거같음<END>해보고싶긴한데 하는거직접보니 땅기진않고..<END>	1937801927	1
개패고싶던데<END>황홀한표정<END>엘 친구하는거 보고잇었는데<END>	1937801927	1
아이스 등쳐먹혔대여<END>저는 아니고<END>당하신분??<END>	1937801927	1
케이도 안하는쪽이 좋은가<END>아이스랑 케이빼곤 다해_는데<END>꿈틀꿈틀~<END>	1937801927	1
엘먹고 화장실 타일구경 왜이리 잼써요 ㅋㅋ<END>초반에하면 배추된다카던데<END>떨느낌밖에 안나던데<END>	1937801927	1
녹이고 4시간타이밍때했는데<END>엘 떨은 타이밍 언제쯤 잡으심들?<END>산책가자니 사람 졸라많네<END>	1937801927	1
엘하고 할꺼 추천좀요<END>엘효과 또 오나욤<END>엘하고 하루지나서 떨태우면<END>	1937801927	1
1시간 지낫는데도 감감무소식이누<END>엘은 언제부터 효과옴요??<END>써잇어용<END>	1937801927	1
참기 힘드넹<END>하 내가 송금해버릴까 ㅋㅋ<END>무통하면 안되누<END>	1938365248	0
ㅋㅋ<END>아 ㅋㅋ영업 안하는줄<END>ㅜㅜ<END>	1938365248	0
오늘 오프인가<END>떨액이랑 엘만 존나마늠<END>떨이 없ㄴ는데<END>	1938365248	1
아닌데 액많은데<END>_어 _어<END>ㅋㅋ 액말고 떨<END>	1938365248	1
아 왜 떨 씨가 말랐지<END>늙어서<END>액상은 ㅅㅂ 몸이 안좋아지믄게 _겨져서 이제느안되<END>	1938365248	1
왜 다 품절인<END>요즘 떨 없음?<END>ㅅㅂ..왜 다 떨이 품절이냐<END>	1938365248	1
 잘자렴<END> 안농 난 콩미<END> 하고했지<END>	1941325042	0
 채팅도<END> 콩미 열심히 그림그리구<END> 있어<END>	1941325042	0
 18만 포인트<END> 콩미<END> 해보자<END>	1941325042	0
 1콩미코인=1그림<END> 좋다 콩미코인<END> 콩미도 횡령할래<END>	1941325042	0
 화성 가자아아아<END> 투자해야지<END> 콩미가<END>	1941325042	0
 오오오<END> 판다코인도 있어??<END> 좋다 좋다<END>	1941325042	0
 찍찍찍!<END> 군침이 싹도노<END> 우와아아앙<END>	1941325042	0
 항정살 국밥두있어..?<END> 맛있어<END> 먹었는데<END>	1941325042	0
 국밥에 만두모둠<END> 국밥먹자<END> 처럼<END>	1941325042	0
 난 콩미<END> 술 유저\n백신 2차 맞으신 분 있나요?<END> 맞재<END>	1941325042	0
ㅋㅋㅋㅋㄱㅋㅋㅋ<END>다들 느려져라 얍<END>ㄱㅋㄱㄱㄱㄱㅋㄱㄱㅋㄱㄱㄱㅋㅋ<END>	1941325042	0
ㅋㅋㄱㅋㄱㄱㄱㅋㄱㄱㄲ<END>ㅋㅋㄱㅋㄱㅋㅋㅋ<END>텔레만함<END>	1941325042	0
안자고<END>2틀동안<END>ㅇㅈ 첨할때<END>	1941325042	0
명찰있다<END>콩미도<END>오예<END>	1941325042	0
내 사랑을 줄게 다들 달게 받아라!<END>ㅋㅋㄱㅋㅋㄱㄱㄱㄱㅋㅋ<END>씨발 콩미 사칭 또 생김 조심<END>	1941325042	0
다들 내사랑 받아<END>늘어진다<END>다들 느려져라 얍<END>	1941325042	0
아항<END>살때 얘기해주잖아<END>아 이미 있는거야?<END>	1941325042	0
아항<END>살때 얘기해주잖아<END>아 이미 있는거야?<END>	1941325042	0
아님 품종듣고 찾아보면 되지<END>하다보면 알게되징ㅋ<END>ㅋㅋㅋㄱㅋ<END>	1941325042	0
글쿠낭<END>오<END>어_<END>	1941325042	0
우와아앙...<END>개쩔겠다..<END>와...<END>	1941325042	0
텔 잡고 해야징<END>웅웅<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1941325042	0
계속 웃잖_ㅋ<END>애들<END>안무섭고<END>	1941325042	0
뽀로로 보면 좋을듯<END>좋다좋다<END>오오<END>	1941325042	0
가이드 없었징???<END>ㅋㅋㅋㅋ<END>어캄ㅋㅋ<END>	1941325042	0
방법이 있나?<END>따로 보관하는<END>보관 걍 두면 되지않음?<END>	1941325042	0
두근거려 나도<END>붙히게<END>좋은날<END>	1941325042	0
나 화장실ㅎ<END>시야가 되게 밝아지고 생각대로 보인다던데<END>웅??<END>	1941325042	0
저도 아직 안해봤는데 컨디션 엄청 좋을때 해야된데요<END>첫경험은 모든 다 좋지만 잘 모를수도 있으니깐<END>하시죠<END>	1941325042	0
떨<END>ㅋㅋㅋㅋㅋ<END>이따ㄱㄱ운동하구<END>	1941325042	1
바로 운동하면 체하거나 토할것같_ㅋ<END>시키는중<END>기기전에 소화좀<END>	1941325042	0
오려고<END>운동하고<END>나 맘마 먹구<END>	1941325042	0
왜ㅜㅠ<END>행복해야해 항상<END>다들 조헌병 조심해라 건강 신경쓰면서 약하자~<END>	1941325042	0
의사방<END>우리<END>ㅋㅋ<END>	1941325042	0
야동 음악 식사<END>나도 슬프네...<END>떨좋지<END>	1941325042	1
아님 품종듣고 찾아보면 되지<END>하다보면 알게되징ㅋㅋ<END>ㅋㅋㄱㅋㅋ<END>	1941325042	1
