msg	user	label
 홍보센터에 있는 사람인데<END> 물건 사본사람<END> 누구 윤다니엘이라는 새끼한테<END>	2028764998	0
 얘들아<END> 술 누구꺼 사야되냐 ㅆㅂ<END> Fly high to sky<END>	2028764998	0
코인 대행 수수료 주시면 해드리니 갠텔 또는 비댓 주세요<END>코인 대행 수수료 주시면 해드립니다<END>지금은 저도 코인대행사 링크 정리 해놓은게 없어서 조만간 정리해서 올려드릴께요<END>	2028984907	0
https://www.bestcoin.co.kr/<END>베스트 코인<END>패스트 코인<END>	2028984907	0
피카츄는 내가 가져간다 하하하하하<END>난 로이 로켓단이지!<END>다릉아 드라퍼가 월 500 + 이것뿐이 못버니?<END>	2028984907	1
 Me mom boom :  Amazing idea!<END> Wow<END>	2030445782	0
짜증나요ㅋㅋ<END>쉬운데 시간이 오래걸려서<END>대행사 다들 뭔일이에요?<END>	2030445782	0
 재생안돼<END> 지는 ..<END> 에셈타운 화이팅 ㅍㄹㄹㅇ<END>	2032732440	0
 너야<END> 그렇니?<END> 니가 살이고 피네<END>	2032732440	0
 지려가 일진이구나<END> 응 지가 자주 듣던거 적나봐<END> 아니야 친구.폴이야<END>	2032732440	0
 누구니<END> 야 왜 함부로 관리자야<END> 모야 이새끼<END>	2032732440	0
 응 뜰딱동생 ㅎㅇ<END> 소미는 대단하네<END> 지려가 지려<END>	2032732440	0
 지리네<END> 너네 이런거 안돼지?<END> 잘 아껴줌<END>	2032732440	0
자라<END>너 어디서왔니<END>언제가 부터 약방에 있던데<END>	2032732440	0
너 나 아니?<END>응?<END>@PabloFuckyou 이친구 누구야? 와.. 오지네<END>	2032732440	0
수고해라<END>나중에 너 병신 아닌거 인증하면 재밌게 놀게해줄게<END>웅 형 지분있어<END>	2032732440	0
유앤미 ㅋㅋ<END>유앤미여ㅓ<END>마포에 있어..<END>	2032732440	0
상호만 물어본건데..무슨 소릴해<END>이친구들아 ..<END>직거래가능?<END>	2032732440	0
어리숙한 아이들 한두명 걸리겠네요 공부 조금 더 하세요<END>있긴한데 시세가 만족 스럽지 않아서 구입을 못한다는건지?<END>코인 물량이 부족하다는게 없다는거에요?<END>	2032732440	0
네<END>나 말하는거에요?<END>페이팔이 무엇을 하는 기업인지 찾아보시는게 우선이겠어요<END>	2032732440	0
내용 자체를 이해못하시네요<END>본인이 무지하면 그것이 전부가 아니에요<END>예의가 없네요<END>	2032732440	0
이친구..<END>비트코인 경로가 아니라요..예를들어서 홍삼님께서 페일팔로 퍼펙트머니가 중개하는 타 업체의 코인을 구입 했다고 가정해봅시다<END>다만 구입 지불 방식에서 나의 정보를 가려줄 수 있는지. 이것이 중요한거죠<END>	2032732440	0
비트코인은 앱이든 사이트든 어디서든 쉽게 구매가 가능해요<END>그리고 믹싱이 의미가 있는지도 의구심을 갖어보세요<END>페이팔 구매대행 이런 키워드만 검색을 해보셔요<END>	2032732440	0
아니요<END>싼것 찾으시면 도리가 없고요..<END>페이팔이 코인전송 대행을 하는 역할이다 생각하면 되고요.<END>	2032732440	0
구매할때 페이팔 같은 온라인 송금 업체를 이용 하시면 됩니다<END>비트코인 직접 구매하는게 어렵지가 않아요<END>여기가 거긴가봐<END>	2032732440	0
응?<END>너한번해봐<END>다릉아 여기도 영상업로드 추방이니<END>	2032732440	0
만이다<END>오<END>많이 팔리네<END>	2032732440	0
줄임말 인거니<END>비탭은 뭐니<END>넹<END>	2032732440	1
 내 친동생할사람<END> 즐<END> 설주 한칸 꼽았네<END>	2036596605	0
 오빠품에 기댈사람<END> 잘 참았다<END> 꼬리에<END>	2036596605	0
 넘어갈뻔했네<END> 말을해<END> 왜 시발련아<END>	2036596605	0
 왜불럿어 오빠<END> 응 그래 설주야<END> 사람 차별하네<END>	2036596605	0
 난 왜 주먹날려 씹때꺄<END> 나중에 집가서 올릴게요<END> 좁밥들만 골라서 사기치는<END>	2036596605	0
 선택적 사기꾼이 아닌가...?<END> 혹시나해서요...<END> 엊그제 60먹혔는데 또 홍보하고있어서<END>	2040582017	0
 딜러 상수 쟤 사기꾼 맞죠?<END> 형님들<END> 오옹<END>	2040582017	0
 걔가 걔에요?<END> 하... 마음이 아프네요<END> 60....<END>	2040582017	0
 정상수한테 사기당한사람 한명도 없었나유 여탸<END> 하...<END> 딜러<END>	2040582017	0
 사기였나요<END> 정상수<END> 살수있다면?<END>	2040582017	0
 액상떨 안에 남은 액들 묻혀서 조인트 말아펴도 하이 올까요?<END> 에혀ㅋㅋ<END> 이미 차단...<END>	2040582017	1
 하나만<END> 둘중에 하나만 산다면?<END> 브2개가 나을까요 떨액5미리가 나을까요<END>	2040582017	1
 단~~그결<END> 소위물로보냐<END> 군인이다<END>	2045756626	0
 헐크시발 예의존나바르네<END> 나만 잡히고 딜러는 못잡는다는거네?<END> 신고하면 딜러 잡을수있냥 ㅠㅠ<END>	2045756626	0
 몰리1캡 소매얼마받아야되?<END> 내가 팔면 나혼자독점이군<END> 흠...<END>	2045756626	1
 몰리는1캡씩?<END> 안팔아?<END> 몰리 한국서 소매가얼마니<END>	2045756626	1
0.5<END>왜처웃냐<END>딜러임?<END>	2045756626	1
쿨쿨님<END>서울이요<END>아이스파시는분있나요<END>	2045756626	1
저거 옷방인데??????ㅋㅋ케<END>아니 신고하면 딜러잡을수있을가요<END>네<END>	2045776269	1
 애들아..사기당했는데<END> 저도 동참하죠 ㅎ<END> 그새끼 생사여부는 상관없고<END>	2046286689	0
키티<END>사기당했는데 신고하면 딜러잡을수있을가요<END>혹시요<END>	2046286689	1
 알려줘요<END> ㄴㄴ 텔만<END> 갠첼부탁그립니다<END>	2049547716	0
 아는사람<END> 황금성<END> 네	2049547716	0
얼마나요! ?<END>님들 혹시 홀딩? 어캐하는거에요?<END>안녕하세요~<END>	2049932110	1
오늘 좌표 _으면 조케따 ㅠ<END>아 ㅛㅔ일히믄 5장 살겅 ㅜ<END>블로형하고만 거래하믄 사기꾼 만날일도없지<END>	1879237936	0
쓰벌럼이네 그거<END>쓰벌럼들<END>어플거래는 왠만하면 피하고픈데<END>	1879237936	0
Wow ?? ?? ??<END>님덜 평소에 팟하나 며칠펴?<END>Thc _오~~<END>	1879237936	0
헐스 함찾아봐겟네<END>힌둥이햄아 대행안쓰면 멀써<END>매우 하이상태<END>	1879237936	0
나도껴<END>다들 부지런해~<END>후기남깃돈데<END>	1879237936	0
어제도 빨앗구만<END>상쾌하군뇨<END>디톡스 이틀차<END>	1879237936	0
밥묵고 쉬는_<END>일행<END>블로형이 지우나바<END>	1879237936	0
위에보면 내가햇던말들 없어져잇삼<END>근데 가끔<END>열심스 하나보네<END>	1879237936	0
늦는구나해서<END>맬8시퇴근이냐는뜻<END>매일?<END>	1879237936	0
아직 퇴근중이야<END>한모금빨면 이해됨ㅋㅋㅋ<END>ㅇㅎ 가끔 위에꺼 보는것두 잼나<END>	1879237936	0
그개모야<END>ㄹㅇ 아까움 ㅠ<END>더 빨아도 디톡스안해서 더안와<END>	1879237936	0
응ㅇㅇㅇ<END>블로형 바짓가랭스나 붙잡고잇을래..<END>사기좀 그만당하고싶어<END>	1879237936	0
집가서 두모금하고 자야지<END>하<END>플라스틱봉 맹글어서<END>	1879237936	0
조만간 도전해봄<END>봉이 최고라는데<END>웅ㅇㅇ<END>	1879237936	0
유리로된거<END>구멍막고 쭉빠는거<END>조인트보다 훨나은듯<END>	1879237936	0
나 핸드파이프 삿자너<END>냄새 미_고 개찐득거려<END>블로형 알아서 참 다행<END>	1879237936	0
똥떨도 감지덕지자너<END>국내에서 절대 못할것 같은데? ㅋㅋㅋㅋㅋㅋ<END>맹고스를 묵자<END>	1879237936	0
디톡스 안해서 그란가<END>부럽<END>예민쓰하네 당신<END>	1879237936	0
둔감한 몸뚱이 같으니라고<END>개인차 잇는듯<END>비슷하돈데<END>	1879237936	0
난 업따고봄<END>사티 인디 차이잇삼?<END>그리고 기억안남<END>	1879237936	0
정신나갈뻔햇슴<END>액상 첨할때 빨줄몰라가지고 게속 쭉쭉댓는데<END>하이씨게오믄대지<END>	1879237936	1
남자는 걍 조루됨<END>여자만 좋은거아니냐고<END>유러피언 머리 기름진새기덜 다 떨쟁이야<END>	1879237936	0
게으름뱅이댐<END>하이도 세게 안오고 물에젖은거맹키로 힘이주욱빠짐<END>넘힘들어<END>	1879237936	0
근데 날마다하면 오히려 안좋은거가태<END>하루 왜 채금?<END>떨을 약이라고 하는거 어감이 싫다네 친구<END>	1879237936	1
물논 나도 정상<END>나 요새 회사에서 맹꽁이 상태<END>떨하고 나쁜놈은 진짜 나쁜새기래<END>	1879237936	1
떨하는사람치고 나쁜사람 없다드라<END>혼자 하이_을때 어디 얘기할곳이 요기뿐이야<END>행복하당<END>	1879237936	1
액안할라고햇는데 게속사라캐서 액유저됨 인생ㅅㅂ<END>이미삿쥐<END>떨액이랑 풀에 절어사는나날<END>	1879237936	1
입문자라도 두텝???<END>엘저거하면 몇시간동안 유지대?????<END>하이 잘오겟넹<END>	1881639220	1
할만하겟넹<END>엘아다땔때<END>엘 함량 100이면 낮은건강 높은건가??<END>	1881639220	1
나도궁금 와드박고갑니당<END>난 캔케이해<END>100짜리 두탭??!<END>	1881639220	1
입문자는<END>100함량도<END>상태 빡시게와??<END>	1881639220	0
 강추<END> 청9 입니다<END> 아릉아세연<END>	1885224599	0
 봉지 뜯어 벌라<END> 미친넘 니말투 딱 아닌데<END> 뭘 올려?<END>	1885224599	0
 자구 저지랄하네<END> 바빠죽겠는대 씌벌넘<END> 누군지도 모르는대<END>	1885224599	0
 ㅋㅋㅋ아내<END> 대가리 쪼개벌라<END> 개 듣보년<END>	1885224599	0
 고객들 칼답 첫번째다<END> 칼답해라<END> 병신이 일안하는지<END>	1885224599	0
 대답도 안하고<END> 제발 어그로 끌지말어<END> 내일 하기 바빠<END>	1885224599	0
 자꾸 건드리냐<END> 화초리 들고 엉덩짝 불나게 맞아요<END> 화나게 하지마세요<END>	1885224599	0
 캡쳐<END> 사진<END> 글<END>	1885224599	0
 야짤말구 그냥<END> 강퇴당하죠<END> 사진 올리면<END>	1885224599	0
 여기<END> 웅 ㅜㅜ<END> 이거 내밥이자노 ㅠ<END>	1885224599	0
 냄새나<END> 귀엽다<END> 귀여운 씹냥이<END>	1885224599	0
 네 많아요<END> 상현 하이<END> 이제 알았음<END>	1885224599	0
 아 그거 너였냐<END> 브는 항상 껴있넹<END> 아릉하세연<END>	1885224599	0
 아가리 여물라는거에요<END> 존나 웃기넹<END> 보고 있나?<END>	1885224599	0
 철이_쥐<END> 존나 열심히 하구 있떠<END> 그냥 좆밥임<END>	1885224599	0
 장사하구있디<END> 잘지냇노<END> 겨울아 오랜만이야<END>	1885224599	0
 알랑해~??<END> 목구녕 소주병 박아불라<END> 떠라이색기<END>	1885224599	0
 븅신아<END> 아가리 물어<END> ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ<END>	1885224599	0
 엽_여?<END> 엽떼여?<END> 비타민 ㅆㅆㅆㅆ<END>	1885224599	0
 250ug<END> 여윽시 엘은 뭐다?<END> 앙 기모링~<END>	1885224599	0
 건조하면 더 아플수도 있어요<END> 물을 많이 드셔보세요<END> 그럼 덜 아파요<END>	1885224599	0
 떨액을 조금만 하세요<END> 이거뭐야 도대체 ㅋㅋ<END> ㅎㅎㅎㅎ<END>	1885224599	1
 ???<END> 전나 웃기넹<END> 왈왈<END>	1885224599	0
 하악<END> 하이연~~<END> 오늘 졸라리 바빳으여<END>	1885224599	0
 절라 바빠쓰여<END> 엽떼여<END> 상태안오겟죠?<END>	1885224599	0
 오늘 새벽 3시뷰터?<END> 오늘 캔디랑 콕이랑 아이스이것저것함 ㅜ<END> 케이더하면되나요 하<END>	1888531796	1
 언제깨요이거<END> 떨하고케이햇눈데<END> 사람병신됨?<END>	1888531796	1
 떨원래<END> 여러분<END> 이모티콘ㅋㅋ킹받_<END>	1888531796	1
 페북 카톡 전화 차단당하뮤<END> 내가차단당햇서<END> 신기하다 다다릉게<END>	1888531796	0
 브액하면 상대방 얼굴못생겨보이든데<END> 존나싫다 저늙은이<END> 별창 하다가 그냥 창녀 ㅜㅜ<END>	1888531796	1
 벗방은 아니규 ㅠ<END> 별창 하다가그만둠<END> 딱댈게 ㅋ<END>	1888531796	0
 머네 ㅋ<END> 어디사라<END> 몽키어디서라<END>	1888531796	0
 난 안만나봄 ㅠㅅㅠ<END> 그치 좆대지<END> 근데 쟁이사귀면?<END>	1888531796	0
 내친구는 내옆에서 누워서 브액하든데<END> 아 나는 캔디 하고도 배추오든데<END> 브액 배추안와여?<END>	1888531796	1
 보통 같이자자나<END> 섹스하고바로집감ㅋ<END> 난 일주전인가  현타쎄게옴<END>	1888531796	0
 ㅇ오 ㅋ<END> 다들마지막섹스언제임<END> 하 섹스<END>	1888531796	0
 옆에뜨는거 ㅅㅂㅋㅋ<END> 어케만드러?<END> 와 공사녀 머임?<END>	1888531796	0
 나 가입한지얼마안댓우<END> 계속 애기<END> 아냐얼마전ㅔ도 울집가서 캔디하자햇너<END>	1888531796	1
 ㅋㅋ ㅋㅋㅋㅋㅋ<END> 담에 집으로 부른뒤 캔디맥여야겟군<END> 와진짜<END>	1888531796	1
 나도 남자랑은 딱 세번 해본듯<END> 브액뮤서웡 ㅠ<END> 남자랑하니까<END>	1888531796	1
 아어쩐지 그 썸남이랑 할땐 배추안오드라<END> 진쨔?<END> 경찰에신고할라하고 진심<END>	1888531796	0
 존나움<END> 4시간갇혀잇엇우ㅜ<END> 케이 브액 캔디 과다복용해서<END>	1888531796	1
 나는 약을 제대로 한게 처음에<END> 바로잊음ㅋ<END> 호빠존나감ㅋ<END>	1888531796	0
 1주일디나고<END> ㅋㅋㅋㅋㅋㅋㅋㅋ 동거햇더 거의<END> 170일인_ㅋ<END>	1888531796	0
 킹똥구는 먼데 ㅠ<END> 마지막에 약한거 걸려서 헤어진듯ㅌ<END> 개시러해<END>	1888531796	0
 노노 약개가러해<END> 불법쟁이여떠<END> 강동구 ㅋ<END>	1888531796	0
 그냥그렇게생김<END> 걘<END> 진짜 존나잘맞아서<END>	1888531796	0
 질질쌈<END> 5분만 박아줘도<END> 조루인데<END>	1888531796	0
 ㅋㅋㅋㄱㅋㄱㅋㅋ전남친<END> 그런가ㅔ?<END> 전남친이 너무잘맞아서<END>	1888531796	0
 남자애는 존나 좋아함<END> 나는 느끼는척존나햇는데<END> 이런적처음<END>	1888531796	0
 심ㅈㅣ어 얘랑 속궁합 안맞는데도 좋아<END> 다른애들은노재미야<END> ㅜㅜㅜㅜㅜ짱나<END>	1888531796	0
 착햇다가<END> 기엽다가<END> 싸가지없다가<END>	1888531796	0
 웅좀?<END> 섹스한번한게아쉽넹<END> 아십새키<END>	1888531796	0
 내가 개겨서?ㅠ<END> 잘생겻서 ㅠ<END> 내숭이좆도없어<END>	1888531796	0
 성격이기엽고<END> 얼굴이 존나 시크한데<END> 귀여워<END>	1888531796	0
 날 이렇게 거절하는 남잔 첨이야 ㅋ<END> 매력좆대 힝<END> 이지랄함 나한테<END>	1888531796	0
 헤으응<END> 몇사리야<END> 퍼니셔 한알 맥이고 꼬셔야겟다<END>	1888531796	0
 나어리자나 케케<END> 그치..<END> 가지고놀아버림<END>	1888531796	0
 걍 마음을<END> ㅋㅋㅋㅋㅋ아 돈 공사 말고<END> 사랑한대<END>	1888531796	0
 웅 약다깨고<END> 사랑이깊어지던데<END> 나보고존나이쁘다구<END>	1888531796	0
 아냐 근데 같이 케이 한날<END> 아시발ㅋㅋ<END> 캔디하고 해야할듯 ㅠ<END>	1888531796	1
 ㅋㅋㅋ아시발<END> 섹스안햇엉 그땐 ㅜ<END> 캔디 하고 섹스하면 꼬실수잇나<END>	1888531796	1
 케이랑 브액 햇는데 걔랑<END> 하는?<END> 어쩌다 한번<END>	1888531796	1
 흠 그냥<END> 쟁이까진아닌듯?<END> 27살여우새끼한테<END>	1888531796	0
 ㅋ.ㅋ<END> 내가어려서당해버렷어여<END> 그니가<END>	1888531796	0
 먼저들이댄건그새끼<END> 나쁜남자한테제대로 공사당하는중<END> 하아<END>	1888531796	0
 성형미인임<END> 네 저이뻐욥<END> 날 그만큼 조아하는 거 같아서 좋지 않나요?ㅠ<END>	1888531796	0
 잘생긴애가 하면 좋음ㅋ<END> 사귀기도전에 ㅋ.ㅋ<END> 이런식으로 정신병자마냥하는거요<END>	1888531796	0
 집착하다가 욕하다가 꺼지라고 하다가 보고싶다고 하다가<END> 집착하면 시러하나요?<END> 남자는 어떤여자조아해요 님들<END>	1888531796	0
 ㅌㅌㅋㅋㅋㅋㅋㅋㅋㅌ<END> ㅋㅋㅋㅌ<END> 얼굴 ㅜㅜ<END>	1888531796	0
 ㅋㅋㅋㅋㅋ얼구루ㅜ<END> 소통을해보아오<END> 맛저하세용<END>	1888531796	0
쓰발럼들<END>나왓다 인사해<END>블로야<END>	1890880700	0
파블로님 ㅇㄷ감<END>파블로형님은 브액 있?<END>쿠팡 3900원......<END>	1891166884	1
브액맞징?<END>메로나냄새나는게<END>10분전<END>	1891859914	1
메로나냄새나는데<END>브액 받아서 첨 폈는데<END>형들<END>	1891859914	1
뭐가젤조은겨???<END>저거종류중에<END>브액<END>	1891859914	1
ㄱㅇㄷ<END>블로형 0.2 서비스 땡큐<END>젤라또 ㅎㅎㅎ<END>	1891859914	0
짐 2번하고 맛탱이가겠다<END>시바 파블로형 떨 바로사라애들아<END>집가서 존나해보게<END>	1891859914	1
빨고올게<END>좆나<END>이건 다른가보네<END>	1891859914	0
ㅜㅜ<END>피긴할게<END>일단담배에무트혀서<END>	1891859914	0
