msg	user	label
답장느림<END>_케<END>근데 블로형<END>	1540621939	1
그건안해봄영<END>열두시간 굿트립후 숙면<END>쌔게하고 쪼인트 약발떨어질때마다 ㄱㄱ<END>	1540621939	1
그건 양조절ㄱㄱ<END>ㅋㅋ<END>핸드폰 보고있음 어플이 살짝씩 뒤틀림<END>	1540621939	1
오는거 느낄때가<END>친구같이하면 100배재밌음여 사인팟 맘맞는친구들<END>개쩜영<END>	1540621939	1
엘빨고 공연보면<END>ㅇㅇ<END>독채 펜션같은데<END>	1540621939	1
전 바다나 산 많이가염<END>항상 굿트립염<END>자기용량 잘파악하면서하면<END>	1540621939	1
ㅋㅋ용량조절실패하면그런듯염<END>토묻힌채로  비석댐<END>빨려들어가서 앉은자리에서 다토하보<END>	1540621939	1
배드오면 저 비석되서 눈동자움직일힘도없고<END>세상행복하고 지구사랑하게됨<END>100짜리는걍 한탭다드셈 첨이어도<END>	1540621939	1
경험있는사람이랑 굿트립ㄱㄱ<END>엘 브 떨 삼종 다밖고 지옥갔다옴영 걍 엘 떨은 무난하고 좋았던기억뿐<END>좋은듯염 저는<END>	1540621939	1
브액 떨 엘 세개같이하면 개배추 올수도있으니 엘이랑 걍 떨이<END>ㅇㅇ웃통벗고 돌아다니게될것임<END>자연이짱임여 친구들이랑 놀러가서 산속탐방하셍<END>	1540621939	1
묵직함ㅅㅂ<END>떨액줍고 늦었네요 퀄좋음요 님들 고민ㄴㄴ<END>에휴<END>	1540621939	1
답장좀.....대장행님....ㅋㅋ<END>제발.......<END>용령조절실패로 넘쌔게오셨다가 시간지나면서 즐기시나보네영<END>	1540621939	1
그게 낫죠 ㅎㅎ<END>차라리<END>죽나? 싶을걸요 ㅋㅋ<END>	1544339388	0
우주날아가요<END>뇌가 복구되는 과정인가 시팔<END>하시발 정병 언제 잡히려나<END>	1544339388	0
많이 좋아지긴 했는데<END>이런거 있냐<END>땀나고<END>	1544339388	0
동공확대<END>금단으로<END>얘들아<END>	1544339388	0
구랭<END>에어컨 빵빵하게 ㅎ<END>밥 잘 챙겨먹어<END>	1544339388	0
ㅋ케<END>따뜻하다 형 은근<END>나쁜형인줄 알았는데<END>	1544339388	0
맨날 놀려서<END>고마워 형<END>굿 ㅎ<END>	1544339388	0
본질<END>진리<END>고마워<END>	1544339388	0
_같다 이건<END>아직도 비현실감은 좀 남았는데<END>고마어<END>	1544339388	0
마인드 존나 잡았노<END>나 정분 좀 좋아짐<END>아니면 불교에서 말하는 무 에 다녀오는 거 아니노 ㅋㅋ<END>	1544339388	0
죽고 깨어나는 거 아니냐 그건?<END>그냥 한번<END>씨발 ㅋㅋ<END>	1544339388	0
것도 ㄱㅊ아짐?<END>정신분열 한동안 힘들었는데<END>좀 좋아지냐?<END>	1544339388	0
금단이랑<END>디톡스 하면<END>뇌리에 그렇게 박혔어 ㅎㅎ<END>	1544339388	0
ㅠ<END>나만미워해<END>다릉이<END>	1544339388	0
DMT 입고하면 조진다는데?<END>크 쉽지 않은 길이겠네<END>하냐 얼지?<END>	1544339388	1
Dmt<END>그럴라궁<END>할만큼 깨달음<END>	1544339388	1
그냥 흘러갈래..<END>난 쫄보라 깨달음이 싫다 이제<END>너의 깡..<END>	1544339388	0
존경스럽다<END>나만 그르냐 얼쥐야?<END>한 1년 고생하는듯<END>	1544339388	0
약으로 가불 땡기면<END>자연스러운게 좋더라<END>깨달음이든 지랄이든 나발이든<END>	1544339388	0
아마 존나 많은 걸 깨달으면 자살할듯 싶은데<END>걍 늙는거 같음<END>깨닫는다는게<END>	1544339388	0
근데 느끼는게 있는데<END>Dmt 장난아니라든데<END>미쳐버리지 않을까<END>	1544339388	1
개닫는게 너무 많아서<END>근데<END>야당 오해임; ㅡㅡ<END>	1544339388	0
반사<END>우아 상위1퍼 형님이당<END>살고 계세요<END>	1544339388	0
3회차<END>나타나시니까<END>한 200년 뒤면<END>	1544339388	0
좋은 밤 보내고 :<END>건강이 우선이더라 ㅠㅠ<END>조심해서 해라<END>	1544339388	0
너도 약<END>고마워 루피<END>너무 힘들었어서<END>	1544339388	0
너무 고맙다 지금<END>고생했다는 말이<END>고맙다<END>	1544339388	0
거의 스님 된듯 ㅋㅋ;<END>존나 노력했네<END>진짜 정신병 빠져나오려고<END>	1544339388	0
좋아진 거다<END>개병신 정신병자로 살다가<END>한 10개월동안<END>	1544339388	0
한 12시쯤<END>몬난 주인 살릴라고<END>내 뇌야 존나 고맙다 이 씨팔련아ㅠ<END>	1544339388	0
블로 ㅎㅇ<END>ㅋㅋㅋㅅㅂ<END>ㅋㅋㅅㅂ<END>	1544339388	0
그러긴 해<END>불안장애 올뻔해서<END>좆댔다 하고<END>	1544339388	0
나 냉면 먹었디<END>다 토해냈다<END>무서워서<END>	1544339388	0
아까<END>먹었지<END>나두 ㅋㅎ<END>	1544339388	0
머행<END>루피야<END>재롱부리는 할아버지 같노 ㅋㅋㅋ<END>	1544339388	0
말아폈어<END>몰라 반지 싹<END>폈음<END>	1544339388	0
나<END>존<END>몰라여튼<END>	1544339388	0
갠봐바<END>바울아<END>진짜 고맙다... 위로된다 ㅠㅠ<END>	1544339388	0
이제 이해가메<END>주인이 미안타ㅜ<END>고맙다 증말로<END>	1544339388	0
존나다행<END>좋아진다네<END>때문에<END>	1544339388	0
신경가소성<END>개줘같넹<END>평생 이리 살아야하노?<END>	1544339388	0
이거 나아지긴 하냐?<END>차츰 짧아진다<END>근데 저번엔 분열 오래왔는데<END>	1544339388	0
조같네<END>아시발<END>약 끊음<END>	1544339388	0
갑자기 요러네;;<END>ㅅㅂ 이거 회복은 되어가는 것 같은데<END>거기에 안 빠지면 빨리 탈출하긴 하더라<END>	1544339388	0
신경학 잘 아는 애들 있냐<END>닥쳐<END>너너<END>	1544339388	0
심오한 거 들어<END>발라드 이딴거 말고<END>노래가 마약이야<END>	1544339388	0
노래들어<END>약 하지 마라 하는구만<END>이래서 힘든 시기에<END>	1544339388	0
공황이더라 그거<END>이유 알아냄<END>두톨오방<END>	1544339388	0
나 이제<END>수련짱<END>오랜만<END>	1544339388	0
자기들<END>차원이동함 ㅋㅋ<END>걍 다른차원<END>	1544339388	0
그러더라<END>땀 내려고 하면 땀 나고<END>뭐든 해보셈<END>	1544339388	0
라이브주접 ㄱㄱ<END>광남아<END>걍 물로 헹궈냄<END>	1544339388	0
도배 개빡세네<END>맛있더라<END>타코야끼<END>	1544339388	0
안왔는데<END>먼치는 딱히<END>귀여움<END>	1544339388	0
존나빠르게되고<END>말 빠르게 하려하면<END>진짜 존나 작게 해진다<END>	1544339388	0
심장 존나 조이고 몸 잠겨서<END>다행이지 ㅋㅋㅅㅂ<END>사람 없는 골목이라<END>	1544339388	0
못걸어?<END>좆나 올긋<END>한 5개월 단약 했으니까<END>	1544339388	0
서럽다<END>못하는게<END>옆에 있어도<END>	1544339388	0
뿅갔어?<END>버스타지?<END>자차는 아닐 거 아냐<END>	1544339388	0
난 몸 안 좋아서<END>존나부럽다 씨발<END>픽업가냐<END>	1544339388	0
ㅇㅇ;;<END>보약이고<END>씨발련들<END>	1544339388	0
폐지해라<END>여가부<END>파블로<END>	1544339388	0
개귀엽네<END>ㅋㅋㅅㅂ<END>연락 없어도 찾지마<END>	1544339388	0
내가 다녀올게<END>부산드랍<END>ㅋㅋ ㄹ ㅃㅃ<END>	1544339388	0
살 애들은<END>어차피<END>뇌성마비 코앞까지 갔다가 옴<END>	1544339388	0
Sk<END>왜씀<END>패코<END>	1544339388	0
존밤<END>얼른 건강해질게 ㅎ<END>웅 고마어<END>	1544339388	0
하지마라<END>여자인척<END>남자가<END>	1544339388	0
유저를 들었다 놨다 하노<END>줌<END>있다가<END>	1544339388	0
안 줄 거 마냥<END>슬슬 나아진다<END>일하노<END>	1544339388	0
건강하지 않게<END>일하고 살지<END>나요<END>	1544339388	0
안뒤짐?<END>이정도면<END>너는<END>	1544339388	0
두두두두<END>깝치면 테이저건<END>닮았다<END>	1544339388	0
정상수<END>마라<END>하지<END>	1544339388	0
욕<END>걍 음악충인지 알걸<END>딱바도 약쟁이 ㅋㅋㅅㅂ<END>	1544339388	0
노래듣고있노<END>흔들어재끼는데<END>지하철에서 몸 살랑거리면서<END>	1544339388	0
단약인데요<END>ㅎㅎㅎ<END>그냥 아 내가 죽는구나 하는데요 ㅎ<END>	1544339388	1
나한텐 사약이야 이제 ㅎ..<END>떨은 보약인데<END>흑흑<END>	1544339388	1
엘캔떨 해보고싶었는데<END>근데 난 떨 못 해봄<END>지령<END>	1544339388	1
엘켄떨<END>엘캔 재밌음<END>좀 세게 오더라 나는<END>	1544339388	1
허브 아다때 반쥐가<END>떨 2톨이지<END>ㅎㅎ시팔같은 허브<END>	1544339388	1
안한다 허브<END>두번다신<END>허브로 죽어봐야 알아<END>	1544339388	1
이제 반복적으로 온다<END>간간히 찾아오더니<END>엘플백이<END>	1544339388	1
좆같다 자살할까 생각중이다<END>플백 어카냐<END>얘들아<END>	1544339388	1
뇌전증 온 사람 있냐?<END>마약하다가<END>혹시<END>	1544339388	1
약도 안 한지 한 4 5개월 됐나<END>현생 살아야하니까<END>자지<END>	1544339388	1
이번에 2초<END> 3차때 10초<END> 2차 플백때 30분<END>	1544339388	1
공황이 24시간<END>그담 플백 30분 그담 떨로 4시간 가고<END>첨엔 투여 후 2시간 개오방<END>	1544339388	1
짧아지노<END>존나 다행이네 플백이 올때마다<END>겁이 좀 많아 내가<END>	1544339388	1
2초 와서 ㅋㅋ<END>플백와서<END>그 뭐여<END>	1544339388	1
엘섹디 병신같다 진짜 ㅋㅋ<END>기분 좋아짐 ㅋㅋ<END>낫는다네 ㅎ<END>	1544339388	1
아 그거였구나<END>떨만 펴도 오방 가고<END>그 뒤로는<END>	1544339388	1
개오방 가고<END>브 10톨 쳐말아 피다가<END>가네<END>	1544339388	1
내 뇌야<END>정상생활 못 하겄노 더 하면 ㅇㅇ;<END>이제 약 고마해야겄다<END>	1544339388	1
올뻔<END>개오방이 오노;<END>끊은지 좀 됐는데<END>	1544339388	1
한번씩 갑자기 개오방이 짧게 온다<END>아무래도 도파민 받는 쪽이 아작난 거 같다<END>저번에 브 개빨고 개오방 갔는데<END>	1544339388	1
배추오면<END>환각 존나 보거든?<END>기절한상태로<END>	1544339388	1
눈감고<END>설명이 안댐<END>배추오면 진짜 좆대긴 하는데<END>	1544339388	1
풀띠기<END>허브 풀떼디 배추오면 존나 재밌는거 알아?<END>나도 메인은 음악임<END>	1544339388	1
그것도 좋지<END>떠랙이지<END>아 맞네<END>	1544339388	1
느끼고<END>뇌에 작용 오는거<END>브액 팁<END>	1544339388	1
초콜릿 입안에 존나ㅏ 묻었는데 안 녹아서<END>초콜릿 먹다가<END>브액빨고<END>	1544339388	1
캔디 lsd는<END>근데 자연스러움 ㅋㅋ<END>말 느리게 하면 존나 느리게 됨<END>	1544339388	1
말 존나 작게 해진다<END>말 존나 작게하면<END>브액하면 존나 신기한게<END>	1544339388	1
저는 떨액은 안해봄<END>은은하다는데<END>자아 날아감<END>	1544339388	1
진짜 브액 잘못 빨면<END>개배추올뻔<END>근처 건물 옥상 들어감 ㅋㅋㅋ<END>	1544339388	1
기어다녔음<END>땅에 주저앉고<END>개오방와서<END>	1544339388	1
2입 더 빨았다가<END>밖에서 두입빨고 안 오길래<END>지렸는데 ㅋㅋ<END>	1544339388	1
뗐을때<END>브액 아다<END>난 첨에<END>	1544339388	1
개하이올텐데<END>브액 한입빨면<END>하 나 내성 좀 쌓여서<END>	1544339388	1
빨고 차타자<END>앞으로는 엘만 해야지<END>약 끊었는데<END>	1544339388	1
난 엘만 해야할듯<END>공황오더라 ㅋㅋㅅㅂ<END>난 시발 너무 퀄 좋으면<END>	1544339388	1
안전하잖아<END>글구 형 브액은<END>사 형<END>	1544339388	1
나 한 말은 기억해 ㅎ<END>헉 고마어 므르므<END>그래서 떨 먹으면 반대로 개하이 왔음<END>	1544339388	1
떨이 공황 트리거였었음<END>근데 난<END>못 해본<END>	1544339388	1
엘 3번밖에<END>존나 오짐<END>엘 공황<END>	1544339388	1
엘 못 해<END>떨 없이<END>엘 하고싶다<END>	1544339388	1
글씨 예쁘시네여<END>존나웃기네<END>엘 재고 언제 들어오노?<END>	1544339388	1
 그건아냐<END> 대행사 쓸만한데 없나요 행님들<END> 알ㄹ랄ㄹㄹㄹㄹㄹ<END>	1546736027	0
얼쥐 매일같이하농<END>물고해야되나<END>마우스피스를<END>	1551962849	0
껌씹으면좀낫나?<END>시~원하다<END>깨물어봐라<END>	1551962849	0
난평소에도<END>깨물고있었어<END>다터지도록<END>	1551962849	0
존나먹게<END>쟁겨둬야겠다<END>냉장고에<END>	1551962849	0
그냥 과일안주시켜놓고<END>뭐가있지<END>상금한게<END>	1551962849	0
난 아직 안해봤으니까ㅋㅋ<END>주인공이되긴싫거든<END>처럼될까봐<END>	1551962849	0
뉴스에나오는병신들<END>복받을꺼야<END>고마워형<END>	1551962849	0
지금까지쉬고있거든<END>했다가<END>레오파드잡히기전에<END>	1551962849	0
고마워형들!<END>오키오키 땡큐<END>지금은 설레네<END>	1551962849	0
_나궁금하네ㅋㅋ<END>좆되?<END>생각하면<END>	1551962849	0
전여친<END>오키오키ㅎㅎ<END>달래줄꺼잖아<END>	1551962849	0
형들이<END>여기들어오면<END>이상한생각나면<END>	1551962849	0
와 카마그라가 무슨<END>카마그라 어디서삼<END>무서우면<END>	1551962849	0
셋이서 만나장<END> 5일에보자<END>얼쥐야 너도<END>	1551962849	0
이후로 안했는데<END>많이참았다 구속되고<END>환장하지<END>	1551962849	0
만나자<END>그곳에서<END>안해봤네<END>	1551962849	0
월급날다시온다..<END>ㅋㅋ왔어?<END>얼쥐야 후기좀<END>	1551962849	0
존나 오르락내리락 했네<END>하고<END>잘못봤나<END>	1551962849	0
너가봤을땐<END>깔리구나<END>기본베이스로<END>	1551962849	0
떨액얼마?<END>그냥 나가 뒤지도록<END>더이상 너한테 욕하기도 말섞기도 좆같으니<END>	1551962849	1
막 헛것보이고 막 그러지?맨정신에<END>이상한거같아<END>중립으로 계속 봤는데 너 진짜<END>	1551962849	1
이 씨빨련아<END>약이나까잡숴<END>아갈똥내누렁니 콜팝년 바로 차단박네<END>	1551962849	1
Wow<END>싸우지마 형들<END>아폴로얼마나쌤?<END>	1551962849	1
혀한번<END>캔디먹고<END>혀물고있거든<END>	1551962849	1
저번에 혓바닥<END>아가리 주체가안된다<END>시바 나는 캔디먹으면<END>	1551962849	1
오키오키<END>죽만먹고하면되나?<END>캔디플립하니까<END>	1551962849	1
엘은어때<END>캔디 빈속에하잖아<END>ㅋㅋ오키오키<END>	1551962849	1
그때 캔디<END>타이밍좀<END>비아먹는<END>	1551962849	1
고추서?<END>캔디플립은<END>캔디생각하면<END>	1551962849	1
그생각남<END>캔디먹기전<END>처음<END>	1551962849	1
녀석 참<END>무섭노<END>캔디 이녀석이<END>	1551962849	1
엘은설레는데<END>으<END>괜찮을까?<END>	1551962849	1
엘아다인데<END>플립은머야<END>캔디<END>	1551962849	1
존나무서웠는데<END>캔디할땐<END>예전떨만하다가<END>	1551962849	1
엘도 잠못잠?<END>캔섹<END>엘섹<END>	1551962849	1
캔디생각해서<END>잘서??<END>엘안해봤오<END>	1551962849	1
그런가해서<END>엘도<END>안서서<END>	1551962849	1
캔디먹을때<END>발부아닌딩<END>시바 약값보다비싸노<END>	1551962849	1
배타고가<END>엘살때같이사야겠당<END>비아그라추천좀<END>	1551962849	1
오 ㄱㅅㄱㅅ<END>먹어야해?<END>엘도 비아그라<END>	1551962849	1
잠을못자 씨바꺼<END>난 ㅈ같던데 다음날<END>눈팅하다가 엘 궁금해서 ㅋㅋ<END>	1551962849	1
브액은 또<END>브액?<END>같이해?<END>	1551962849	1
너 케이랑<END>존나씹어먹어야지<END>캔디<END>	1551962849	1
ㅋㅋㅋ시발 내가<END>엘이좋음?<END>캔디가좋음<END>	1551962849	1
떨은그냥<END>조합이있나?<END>엘도<END>	1551962849	1
오호<END>캔디보다<END>궁금하네<END>	1551962849	1
엘 어때?<END>	1551962849	1
형들 파블로형거 떨이랑 떨액중에 뭐가 더 효율좋아?<END>검머외 없나<END>	1561572466	1
ㅋㅋ땡큐<END>이거진차 제일로 족가틈 ㅋㅋ<END>ㅋㅋ씌발<END>	1563838188	0
짱까든가<END>인기전나게만네<END>ㅋㅋㅋㅋ어빠<END>	1563838188	0
ㅋㅋㅋ개우키네<END>분신술 전나 쓰네<END>어빠 나루토야?<END>	1563838188	0
대박사꼰 ㅋㅋ<END>따블로준데<END>따블러?!<END>	1563838188	0
어빠 쟤 누구야 씌발 ㅜ<END>지랄좀 그만해라 씨발러마<END>난 아냐<END>	1563838188	0
원래존나오래걸려<END>ㅆㅂ<END>알라뷰<END>	1563838188	0
따랑행<END>안녕<END>ㅋㅋ어빠<END>	1563838188	0
♥? ♡<END>ㅇㅈ? ㅇㅇㅈ<END>하는애가 젤로 ㅂㅅ같ㅇ다 이마리야<END>	1563838188	0
ㅋㅋ미친놈<END>키안큰다<END>빨리자라 _새덜아<END>	1563838188	0
파블러야<END>하 파블로 따먹고싶다<END>술먹엇더니<END>	1563838188	0
